toneladas,ag_cabeza,ag_concentrado_pb,ag_colas_pb,ag_concentrado_zn,toneladas_lag1,toneladas_lag2,toneladas_lag4,toneladas_lag5,ag_cabeza_lag3,ag_cabeza_lag4,ag_cabeza_lag5,ag_concentrado_pb_lag1,ag_concentrado_pb_lag2,ag_concentrado_pb_lag3,ag_concentrado_pb_lag4,ag_concentrado_pb_lag5,ag_colas_pb_lag1,ag_contenido_lag2,ag_contenido_lag4,ag_concentrado_pb_ley_lag1,ag_concentrado_pb_ley_lag2,ag_concentrado_pb_ley_lag5,ag_concentrado_zn_ley_lag1,ag_concentrado_zn_ley_lag2,ag_concentrado_zn_ley_lag4,au_recuperacion
1859.75,779.8375632845804,12085.893130047494,122.44474319063742,75.05678393670883,1871.68,2062.53,1945.07,2062.53,667.340111578044,653.3682542882892,693.1434702613682,12057.188079652184,9893.97288415398,9820.835492638837,11846.864531153326,12421.273893338432,116.80671276184428,1121.0574556920851,1065.948596071584,12057.188079652184,9893.97288415398,12421.273893338432,360.4400574521054,1114.7592345597493,1101.974155467057,64.45195418258538
2141.99,731.4327449150613,11005.323807876455,158.82751656174167,57.727677750655225,1859.75,1871.68,2062.53,1945.07,629.489554022002,667.340111578044,653.3682542882892,12085.893130047494,12057.188079652184,9893.97288415398,9820.835492638837,11846.864531153326,122.44474319063742,1278.9142217773328,1246.470786291634,12085.893130047494,12057.188079652184,11846.864531153326,274.6712464738429,360.4400574521054,1066.0633674829771,48.81219867088711
2080.44,800.0809325021849,11427.965888322786,131.8623685489839,58.98498656444439,2141.99,1859.75,2062.53,2062.53,779.2143431179439,629.489554022002,667.340111578044,11005.323807876455,12085.893130047494,12057.188079652184,9893.97288415398,9820.835492638837,158.82751656174167,1252.1917500016357,1121.0574556920851,11005.323807876455,12085.893130047494,9820.835492638837,925.1524514277452,274.6712464738429,1114.7592345597493,84.50878929764744
2106.54,781.9606622634835,10736.055037648284,121.86197360822533,62.07340619589343,2080.44,2141.99,1871.68,2062.53,779.8375632845804,779.2143431179439,629.489554022002,11427.965888322786,11005.323807876455,12085.893130047494,12057.188079652184,9893.97288415398,131.8623685489839,1349.59819217673,1278.9142217773328,11427.965888322786,11005.323807876455,9893.97288415398,171.073135952582,925.1524514277452,360.4400574521054,76.39900858789039
2073.6,758.7343943535568,11267.758555583052,142.61976415550066,72.76674922302622,2106.54,2080.44,1859.75,1871.68,731.4327449150613,779.8375632845804,779.2143431179439,10736.055037648284,11427.965888322786,11005.323807876455,12085.893130047494,12057.188079652184,121.86197360822533,1582.725388568149,1252.1917500016357,10736.055037648284,11427.965888322786,12057.188079652184,328.9664725250136,171.073135952582,274.6712464738429,57.31924307712168
2025.21,856.8297188287831,11069.53051475845,147.25769827014022,65.97724875741083,2073.6,2106.54,2141.99,1859.75,800.0809325021849,731.4327449150613,779.8375632845804,11267.758555583052,10736.055037648284,11427.965888322786,11005.323807876455,12085.893130047494,142.61976415550066,1449.0729387241909,1349.59819217673,11267.758555583052,10736.055037648284,12085.893130047494,907.6608282906049,328.9664725250136,925.1524514277452,63.62441325786109
2130.08,701.0820673145255,11288.741929692193,148.26962110493045,46.72610153144872,2025.21,2073.6,2080.44,2141.99,781.9606622634835,800.0809325021849,731.4327449150613,11069.53051475845,11267.758555583052,10736.055037648284,11427.965888322786,11005.323807876455,147.25769827014022,1325.7005173752366,1582.725388568149,11069.53051475845,11267.758555583052,11005.323807876455,1002.8328506861072,907.6608282906049,171.073135952582,46.44283143862276
2108.21,658.8097665346459,11581.573165406273,148.2789724680794,60.63435091166395,2130.08,2025.21,2106.54,2080.44,758.7343943535568,781.9606622634835,800.0809325021849,11288.741929692193,11069.53051475845,11267.758555583052,10736.055037648284,11427.965888322786,148.26962110493045,1517.3544468064574,1449.0729387241909,11288.741929692193,11069.53051475845,11427.965888322786,1006.9176170788712,1002.8328506861072,328.9664725250136,30.998701742132887
2065.93,519.5004701613418,12125.746019894674,152.2102180312817,51.39728988065932,2108.21,2130.08,2073.6,2106.54,856.8297188287831,758.7343943535568,781.9606622634835,11581.573165406273,11288.741929692193,11069.53051475845,11267.758555583052,10736.055037648284,148.2789724680794,1340.5182112694713,1325.7005173752366,11581.573165406273,11288.741929692193,10736.055037648284,1058.1882081680308,1006.9176170788712,907.6608282906049,29.692361235211592
1900.18,595.4618390079238,11561.75467415752,148.27238837859133,49.93950277653661,2065.93,2108.21,2025.21,2073.6,701.0820673145255,856.8297188287831,758.7343943535568,12125.746019894674,11581.573165406273,11288.741929692193,11069.53051475845,11267.758555583052,152.2102180312817,1181.2973363461986,1517.3544468064574,12125.746019894674,11581.573165406273,11267.758555583052,1130.002674182753,1058.1882081680308,1002.8328506861072,39.0523421330004
2086.93,501.4797755883178,10997.010370426897,107.92155563551762,40.09011566072047,1900.18,2065.93,2130.08,2025.21,658.8097665346459,701.0820673145255,856.8297188287831,11561.75467415752,12125.746019894674,11581.573165406273,11288.741929692193,11069.53051475845,148.27238837859133,872.3443777792653,1340.5182112694713,11561.75467415752,12125.746019894674,11069.53051475845,1984.367955638068,1130.002674182753,1006.9176170788712,37.83068900397343
1983.53,528.7004517063234,10404.018880187832,127.31062597227462,43.48638500312581,2086.93,1900.18,2108.21,2130.08,519.5004701613418,658.8097665346459,701.0820673145255,10997.010370426897,11561.75467415752,12125.746019894674,11581.573165406273,11288.741929692193,107.92155563551762,962.2514264546792,1181.2973363461986,10997.010370426897,11561.75467415752,11288.741929692193,1177.96189880732,1984.367955638068,1058.1882081680308,36.8516281316394
1772.65,626.3133293748192,12307.76807992416,107.92769329755843,59.221389919613394,1983.53,2086.93,2065.93,2108.21,595.4618390079238,519.5004701613418,658.8097665346459,10404.018880187832,10997.010370426897,11561.75467415752,12125.746019894674,11581.573165406273,127.31062597227462,907.5930317517424,872.3443777792653,10404.018880187832,10997.010370426897,11581.573165406273,1040.72777366707,1177.96189880732,1130.002674182753,51.680592280218846
2025.7,568.5347891819621,10399.05225023034,115.307411078366,57.11909329148513,1772.65,1983.53,1900.18,2065.93,501.4797755883178,595.4618390079238,519.5004701613418,12307.76807992416,10404.018880187832,10997.010370426897,11561.75467415752,12125.746019894674,107.92769329755843,885.4020944504948,962.2514264546792,12307.76807992416,10404.018880187832,12125.746019894674,364.0133259112034,1040.72777366707,1984.367955638068,43.19095546460752
2137.57,508.9205707705733,11223.753419664896,106.32333574112307,55.88638559628785,2025.7,1772.65,2086.93,1900.18,528.7004517063234,501.4797755883178,595.4618390079238,10399.05225023034,12307.76807992416,10404.018880187832,10997.010370426897,11561.75467415752,115.307411078366,950.8561147867098,907.5930317517424,10399.05225023034,12307.76807992416,11561.75467415752,1245.2963174883494,364.0133259112034,1177.96189880732,57.20439097315565
2066.58,451.3599821794471,11113.062150300202,106.88281138918936,45.76945121866235,2137.57,2025.7,1983.53,2086.93,626.3133293748192,528.7004517063234,501.4797755883178,11223.753419664896,10399.05225023034,12307.76807992416,10404.018880187832,10997.010370426897,106.32333574112307,972.7875536519066,885.4020944504948,11223.753419664896,10399.05225023034,10997.010370426897,934.4171234102514,1245.2963174883494,1040.72777366707,32.074345936872945
2044.55,488.20920422335865,11124.107874168552,110.53856954535978,33.8655977531083,2066.58,2137.57,1772.65,1983.53,568.5347891819621,626.3133293748192,528.7004517063234,11113.062150300202,11223.753419664896,10399.05225023034,12307.76807992416,10404.018880187832,106.88281138918936,925.9584362777722,950.8561147867098,11113.062150300202,11223.753419664896,10404.018880187832,1008.545331804006,934.4171234102514,364.0133259112034,25.736079217313943
2139.92,511.229999792211,12846.3787992598,141.43483743104326,40.46065295016491,2044.55,2066.58,2025.7,1772.65,508.9205707705733,568.5347891819621,626.3133293748192,11124.107874168552,11113.062150300202,11223.753419664896,10399.05225023034,12307.76807992416,110.53856954535978,770.4876289336073,972.7875536519066,11124.107874168552,11113.062150300202,12307.76807992416,1045.0078210857157,1008.545331804006,1245.2963174883494,52.30246276745893
2040.61,448.37986135431896,11088.300900614033,106.85477942687548,36.34354165296203,2139.92,2044.55,2137.57,2025.7,451.3599821794471,508.9205707705733,568.5347891819621,12846.3787992598,11124.107874168552,11113.062150300202,11223.753419664896,10399.05225023034,141.43483743104326,890.228754334734,925.9584362777722,12846.3787992598,11124.107874168552,10399.05225023034,860.8250679531996,1045.0078210857157,934.4171234102514,50.29609364836773
2117.47,383.0064981385888,12530.349052459123,115.91027001350676,45.560464010089056,2040.61,2139.92,2066.58,2137.57,488.20920422335865,451.3599821794471,508.9205707705733,11088.300900614033,12846.3787992598,11124.107874168552,11113.062150300202,11223.753419664896,106.85477942687548,952.675258426777,770.4876289336073,11088.300900614033,12846.3787992598,11223.753419664896,924.4609665353072,860.8250679531996,1008.545331804006,40.83949349870668
2042.12,549.3537099574072,12185.716710225272,110.08665580241328,44.72024030901186,2117.47,2040.61,2044.55,2066.58,511.229999792211,488.20920422335865,451.3599821794471,12530.349052459123,11088.300900614033,12846.3787992598,11124.107874168552,11113.062150300202,115.91027001350676,768.5059249797097,890.228754334734,12530.349052459123,11088.300900614033,11113.062150300202,1007.17066901551,924.4609665353072,1045.0078210857157,79.02411209908927
2059.12,556.5170735840834,13033.716298442929,117.97394636722215,36.89189421903684,2042.12,2117.47,2139.92,2044.55,448.37986135431896,511.229999792211,488.20920422335865,12185.716710225272,12530.349052459123,11088.300900614033,12846.3787992598,11124.107874168552,110.08665580241328,667.6886654743512,952.675258426777,12185.716710225272,12530.349052459123,11124.107874168552,911.7398459245952,1007.17066901551,860.8250679531996,59.909939075373615
1950.31,512.4298229962767,11839.6110489784,130.61271776720383,37.58592630913106,2059.12,2042.12,2040.61,2139.92,383.0064981385888,448.37986135431896,511.229999792211,13033.716298442929,12185.716710225272,12530.349052459123,11088.300900614033,12846.3787992598,117.97394636722215,998.3133297074172,768.5059249797097,13033.716298442929,12185.716710225272,12846.3787992598,887.745769271808,911.7398459245952,924.4609665353072,63.52329008917528
1931.13,560.3381249930812,11548.08168778584,150.17274931340458,63.67533553160365,1950.31,2059.12,2117.47,2040.61,549.3537099574072,383.0064981385888,448.37986135431896,11839.6110489784,13033.716298442929,12185.716710225272,12530.349052459123,11088.300900614033,130.61271776720383,1021.2744845798348,667.6886654743512,11839.6110489784,13033.716298442929,11088.300900614033,999.055479844638,887.745769271808,1007.17066901551,45.72565361691163
2083.98,493.44495105479575,11305.045458755934,124.17904575214118,45.10928567509804,1931.13,1950.31,2042.12,2117.47,556.5170735840834,549.3537099574072,383.0064981385888,11548.08168778584,11839.6110489784,13033.716298442929,12185.716710225272,12530.349052459123,150.17274931340458,881.3500957635592,998.3133297074172,11548.08168778584,11839.6110489784,12530.349052459123,818.1609997980856,999.055479844638,911.7398459245952,42.61173640149031
2063.79,656.3417845010749,12787.62913185374,142.1747036209002,44.40593009462328,2083.98,1931.13,2059.12,2042.12,512.4298229962767,556.5170735840834,549.3537099574072,11305.045458755934,11548.08168778584,11839.6110489784,13033.716298442929,12185.716710225272,124.17904575214118,884.218631086316,1021.2744845798348,11305.045458755934,11548.08168778584,12185.716710225272,1128.3600266929343,818.1609997980856,887.745769271808,46.75450375688818
2009.0,567.2341343622821,11874.848625838484,118.64359823699712,42.41578699635018,2063.79,2083.98,1950.31,2059.12,560.3381249930812,512.4298229962767,556.5170735840834,12787.62913185374,11305.045458755934,11548.08168778584,11839.6110489784,13033.716298442929,142.1747036209002,837.8005604739354,881.3500957635592,12787.62913185374,11305.045458755934,13033.716298442929,1075.3837047507664,1128.3600266929343,999.055479844638,39.67711698048282
1798.34,584.9346559602161,12380.861356180809,117.85034346656003,34.50541777477359,2009.0,2063.79,1931.13,1950.31,493.44495105479575,560.3381249930812,512.4298229962767,11874.848625838484,12787.62913185374,11305.045458755934,11548.08168778584,11839.6110489784,118.64359823699712,1214.1427108257767,884.218631086316,11874.848625838484,12787.62913185374,11839.6110489784,955.7193323417404,1075.3837047507664,818.1609997980856,59.56196153071502
2063.53,825.7818213778185,11788.84431362537,165.84596998098135,29.214016280137383,1798.34,2009.0,2083.98,1931.13,656.3417845010749,493.44495105479575,560.3381249930812,12380.861356180809,11874.848625838484,12787.62913185374,11305.045458755934,11548.08168778584,117.85034346656003,1006.4136221953484,837.8005604739354,12380.861356180809,11874.848625838484,11548.08168778584,916.574903767588,955.7193323417404,1128.3600266929343,68.27118524644841
2004.91,524.9422179313113,11814.776793344066,113.6004770199396,40.66559144257189,2063.53,1798.34,2063.79,2083.98,567.2341343622821,656.3417845010749,493.44495105479575,11788.84431362537,12380.861356180809,11874.848625838484,12787.62913185374,11305.045458755934,165.84596998098135,955.4171998014727,1214.1427108257767,11788.84431362537,12380.861356180809,11305.045458755934,892.9992571525328,916.574903767588,1075.3837047507664,58.42696765911276
2024.37,573.2375371150313,10977.241681969112,112.333930067185,44.71174544818309,2004.91,2063.53,2009.0,2063.79,584.9346559602161,567.2341343622821,656.3417845010749,11814.776793344066,11788.84431362537,12380.861356180809,11874.848625838484,12787.62913185374,113.6004770199396,1602.8715111705928,1006.4136221953484,11814.776793344066,11788.84431362537,12787.62913185374,1028.246811614886,892.9992571525328,955.7193323417404,58.9058647642121
2071.19,622.1994892804313,11051.361487531163,132.12805716355564,44.75080270174627,2024.37,2004.91,1798.34,2009.0,825.7818213778185,584.9346559602161,567.2341343622821,10977.241681969112,11814.776793344066,11788.84431362537,12380.861356180809,11874.848625838484,112.333930067185,937.7517903167904,955.4171998014727,10977.241681969112,11814.776793344066,11874.848625838484,1000.0794884315254,1028.246811614886,916.574903767588,47.33721746029522
1716.84,691.8986506762346,12349.163537980345,128.5844941053447,50.32755488797998,2071.19,2024.37,2063.53,1798.34,524.9422179313113,825.7818213778185,584.9346559602161,11051.361487531163,10977.241681969112,11814.776793344066,11788.84431362537,12380.861356180809,132.12805716355564,1015.2252079948972,1602.8715111705928,11051.361487531163,10977.241681969112,12380.861356180809,913.1677785288592,1000.0794884315254,892.9992571525328,70.6667030721847
2055.86,567.2174982572435,12000.126568918517,122.69862999477172,57.99510572641364,1716.84,2071.19,2004.91,2063.53,573.2375371150313,524.9422179313113,825.7818213778185,12349.163537980345,11051.361487531163,10977.241681969112,11814.776793344066,11788.84431362537,128.5844941053447,1144.2560030771283,937.7517903167904,12349.163537980345,11051.361487531163,11788.84431362537,429.1500971037699,913.1677785288592,1028.246811614886,49.91010275938834
