fecha,turno,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
24/05/2024,2,9.55,1684.57,1.8,592.22,2.42,3.34,9.139,0.038,22.97,11356.85,52.76,4.91,5.853,0.494,0.57,206.77,0.29,3.18,8.52,0.014,1.6,1267.08,1.7,50.72,9.955,0.326,0.5,103.31,0.21,0.16,7.428,0.004,3.0,672.88,1.41,2.0299999999999994,35.049,0.04100000000000001,0.43,56.18,0.16,0.1,5.233,0.004,79.2910523624601,92.29320768051888,84.83411776433499,91.46722459677352,30.031099470778916,1.9481476082978693,920.7503146489041,31.248074588505172,61.6770607423703,11356.818472216772,53.65892485967554,4.862076074291548,1267.4222938093894,42.67166267122002,2.777489888179865,672.9165103613595,35.58502123004867
25/05/2024,1,12.0,2158.33,1.35,498.21,2.3,3.55,9.313,0.029,19.37,10435.49,53.0,6.99,6.754,0.48,0.6,138.23,0.29,3.3,8.73,0.016,1.5,1009.11,1.21,54.63,10.342,0.284,0.53,88.23,0.23,0.21,7.649,0.009,3.39,1211.9,1.9,5.54,42.37,0.088,0.43,61.41,0.18,0.13,5.996,0.009,67.63478933904256,89.01306224843808,87.38540977248942,86.26697591180269,11.593994417656397,1.825995250246875,957.1588753987164,40.4870524022324,62.623420516457244,10435.477325764847,53.65882423725443,7.01352318767041,1009.0117917941112,55.36806889995166,3.423799851242529,1211.4641624719834,42.77752998452524
25/05/2024,2,12.0,2133.7,1.45,485.48,2.27,3.62,9.429,0.04,16.97,9965.46,49.1,8.8,7.327,0.466,0.57,160.32,0.36,3.42,9.51,0.029,1.6,1193.3,2.03,51.51,10.675,0.334,0.53,103.16,0.23,0.28,8.17,0.009,2.2,689.91,0.64,1.75,41.74,0.03900000000000001,0.4,56.12,0.19,0.13,5.77,0.005000000000000001,70.64782755504419,90.19568869675379,83.97684674283467,83.617991927044,32.739930633260954,1.7596799552296933,934.3088954970216,35.58774563510772,57.95548927339656,9965.41632004977,50.294692926399485,8.86521609191244,1193.0802280770447,53.568364884306924,2.209329921175945,689.9916783201178,42.117041072809386
26/05/2024,1,12.0,2096.47,1.18,510.32,1.85,3.05,8.436,0.03,20.39,10774.74,51.21,9.05,7.091,0.433,0.72,207.26,0.31,3.36,8.62,0.02,2.72,1938.72,2.45,50.54,10.945,0.301,0.6,126.71,0.22,0.22,7.516,0.009,3.19,1221.78,0.86,3.31,40.277,0.06400000000000003,0.36,50.83,0.2,0.13,5.294,0.006,73.07584198149277,91.35444753781728,82.32542330131697,81.64547955250853,30.793548547316952,1.8746580052449358,977.3743475940461,30.970708034260134,48.1634429463774,10774.746164973734,51.51170318011192,9.102480986726974,1938.4262759932585,53.197239720903774,3.290488926257103,1221.7864030185522,40.69135724618308
26/05/2024,2,12.0,2091.57,1.49,537.41,2.18,3.81,8.887,0.035,16.82,9797.34,51.34,8.64,6.369,0.394,0.66,168.76,0.25,3.37,9.11,0.016,1.52,1055.39,0.86,50.94,11.234,0.277,0.46,101.82,0.2,0.29,7.73,0.006999999999999999,2.02,630.76,0.45,1.17,45.448,0.024999999999999994,0.32,48.16,0.15,0.11,4.875,0.002999999999999999,77.92714633102979,92.72423835397402,89.64214902219919,86.29114211605172,43.226306214861054,1.9991032965317017,1042.2488489409056,41.06925425521136,69.8430843017156,9797.32394877954,51.285120863375965,8.629384449350477,1055.5338107696693,49.469748877668,2.072522237309491,631.0251324909133,45.15012168571659
27/05/2024,1,9.32,1719.9,1.01,429.29,1.89,2.93,7.472,0.046,16.53,9362.61,52.66,9.46,6.453,0.04500000000000004,0.65,183.44,0.24,2.99,8.86,0.044,1.6,1203.73,1.9,51.27,10.521,0.44,0.53,102.15,0.17,0.16,8.241,0.028,1.91,603.12,0.43,0.94,45.719,0.04200000000000001,0.26,41.69,0.17,0.12,4.865,0.009,76.94029414709453,92.18821884077283,83.6574013480345,88.5553451956855,49.1293530032591,1.3127738103986895,680.6586854228532,24.651746062056805,55.26763500318239,9362.629800941755,53.515276061316655,9.290283148129522,1204.007954885401,44.755803392403905,2.063574955886365,603.3902863478785,43.91502579397954
27/05/2024,2,12.0,2087.03,0.98,451.06,1.88,2.87,7.863,0.006999999999999999,22.43,10453.33,50.87,9.49,6.407,0.0020000000000000018,0.62,160.93,0.24,2.89,7.91,0.02,3.95,2073.89,2.43,48.59,9.31,0.21,0.55,90.99,0.17,0.14,6.904,0.01,3.05,1039.04,0.56,1.29,43.284,0.010000000000000009,0.43,43.73,0.17,0.11,4.712,0.0020000000000000018,70.16231860230418,91.34236175841015,85.49183686910735,81.2042381020091,27.600195414530006,1.7532112957983226,859.874839703909,30.454221607733526,37.7811348119307,10453.364614126944,51.765972980565984,9.661469660679405,2073.522696968513,52.80301386566016,2.9787736490847836,1038.923537194026,43.998067441073395
28/05/2024,1,12.0,2046.35,1.12,466.71,2.16,3.12,7.507,0.041,18.26,10043.6,55.11,8.32,5.56,0.65,0.83,238.14,0.39,3.09,8.62,0.02,2.1,1549.35,3.11,49.78,10.32,0.49,0.47,91.96,0.19,0.19,7.22,0.01,2.6,693.29,1.5,1.0900000000000003,41.23,0.05000000000000002,0.26,40.64,0.17,0.09,5.04,0.01,78.8959663045159,92.94958611567202,74.04152523037995,91.51063937933472,35.70111166872561,1.717347750240617,887.7168823533842,26.87661351599729,75.59016022601291,10043.628112702578,56.34343439795553,8.183936709661435,1549.6800544514804,37.71525727495923,2.740401811383723,693.4741102294976,40.84937352734216
28/05/2024,2,12.0,2121.16,1.39,544.54,2.0,3.43,8.587,0.046,16.65,9663.74,60.01,7.95,4.89,0.66,0.53,162.94,0.22,2.86,8.5,0.02,3.06,1915.74,1.58,51.08,10.47,0.45,0.49,88.99,0.18,0.14,6.63,0.01,2.84,874.65,0.31000000000000005,0.98,42.66,0.04000000000000001,0.26,38.61,0.17,0.1,4.78,0.0065714285714285735,80.40404224584151,93.86338160412711,91.19548330737925,82.08293997101197,32.42946812625264,2.079682321836792,1084.1750664565234,48.51932565770653,45.01237345489606,9663.717485319323,56.94979486867681,8.115606438182457,1915.482777266715,54.60612898681804,2.9568110128255993,874.7720773261957,43.190180152146056
29/05/2024,1,11.97,2129.01,1.61,746.75,1.93,3.18,7.328,0.051,18.72,14930.53,51.29,9.24,6.35,0.72,0.53,156.11,0.16,2.84,6.94,0.03,1.55,1527.04,1.2,54.18,8.9,0.54,0.42,99.25,0.1,0.19,5.68,0.01,1.9499999999999997,484.76,0.3400000000000001,0.6000000000000001,33.01,0.05000000000000002,0.33,40.56,0.08,0.08,4.28,0.01,81.76690327576628,95.65405051947154,93.12356859390161,80.61729582884345,51.26198844035552,2.2775554622625376,1520.744658755667,42.41337356099826,46.21448709671333,14930.501072405432,49.83241505278416,9.384559018796946,1526.7385605474258,56.765408236991796,1.7862919798307826,485.23210055028215,29.9190470300981
29/05/2024,2,12.0,2112.98,1.48,426.63,1.18,2.57,6.121,0.041,22.18,10819.22,51.82,9.99,6.09,0.64,0.79,203.78,0.13,2.72,6.41,0.03,2.07,1585.64,1.07,54.39,8.74,0.58,0.42,77.52,0.08,0.12,5.32,0.01,3.41,788.83,0.49,1.04,29.0,0.06,0.36,33.63,0.05,0.07,3.38,0.01,74.55488189472412,93.33970583790068,88.08871728107512,91.32173386502926,27.89146611909305,1.7751496961186675,841.4207304281201,22.79546504457313,69.8083475083563,10819.186332805348,51.389728109924164,9.706343494084077,1586.0372499438467,40.31921710773661,3.3025637654484625,788.7418072330404,29.917210461227114
30/05/2024,1,12.0,2109.27,1.97,483.57,1.59,2.91,7.554,0.045,31.89,11855.7,44.82,10.15,7.55,0.75,0.63,123.69,0.14,3.03,7.75,0.03,3.26,1638.94,0.87,52.8,9.61,0.55,0.46,71.86,0.1,0.14,6.55,0.01,3.22,728.61,0.43,0.8199999999999998,40.82,0.05000000000000002,0.33,34.71,0.08,0.1,4.8,0.01,81.28616348370838,93.63266046002448,91.83858054409843,80.22245630659386,29.231614207982254,2.727591026053719,955.0341311795871,29.366564695561856,38.431024109457205,11855.633097950924,45.38718321428021,10.3541697679978,1638.324524526519,56.8092829802994,3.248468322364567,728.6817112945323,41.17972200979551
30/05/2024,2,12.0,2020.81,2.02,476.16,1.53,3.36,7.904,0.05,34.62,12151.23,45.22,9.88,7.2,0.81,0.69,122.06,0.16,2.96,7.6,0.03,2.3,1322.27,0.65,52.87,10.21,0.5,0.49,62.93,0.12,0.16,6.05,0.01,3.53,661.84,0.41,0.7399999999999998,41.87,0.04000000000000001,0.26,32.29,0.08,0.07,3.72,0.01,84.00611704620576,94.03280627441346,91.17873702652228,86.28395560202428,30.394323436683134,2.721808278410892,904.8108342506439,27.163716432863744,50.68651447412043,12151.161900512083,45.663688873931484,9.980278300122176,1322.0749219982258,55.03161594313241,3.8072999650042325,661.5961266272459,43.19692169346849
31/05/2024,1,12.0,2084.11,1.8,428.16,1.53,2.76,6.943,0.046,33.73,11933.01,50.86,8.59,6.56,0.91,0.63,108.28,0.14,2.68,7.41,0.02,1.8,956.46,0.65,50.54,9.5,0.54,0.63,53.52,0.12,0.19,6.17,0.01,3.0,464.22,0.36,1.98,36.91,0.05000000000000002,0.43,33.1,0.1,0.11,4.4,0.01,74.82549625324002,93.2693054868877,90.66360777417937,87.10172270090143,24.873306542314825,2.4543790331914983,832.2723646003843,28.71721979101782,57.35451055872187,11932.951707108368,50.935872605286264,8.497488655848624,956.6854805909798,46.65156838522855,3.057627385975108,464.0786726069475,37.48070662259032
31/05/2024,2,12.0,2109.4,1.7,800.48,2.39,3.6,7.707,0.05,22.57,13391.05,47.78,9.54,6.15,0.63,0.53,124.41,0.19,3.44,7.93,0.02,0.9,909.88,0.8,51.16,8.95,0.47,0.6,79.52,0.14,0.10999999999999999,6.32,0.01,2.8,876.86,0.7,2.08,39.21,0.07999999999999999,0.6,39.7,0.13,0.1,4.73,0.01,75.42371994706942,95.7595403954357,93.12577027834918,81.49986327937701,24.746915391254383,2.7482245735676383,1616.9309751761655,50.294220614980574,57.543460945203094,13391.044261937202,46.7873340346597,9.619667042401687,909.525507911143,53.147467857064576,2.6923759250796837,876.8901194639387,39.76212085350094
01/06/2024,1,12.0,1967.24,1.75,711.88,2.05,3.37,7.88,0.044,19.18,12874.01,50.79,9.81,6.64,0.53,0.57,160.16,0.23,3.4,9.09,0.02,1.1,1026.73,1.12,53.17,9.29,0.38,0.47,103.34,0.15,0.13,7.11,0.01,2.8,1245.98,0.82,2.46,41.9,0.09,0.4,50.99,0.15,0.1,5.56,0.01,75.46997742719647,93.85143671110318,90.81378494754401,84.41876409678298,21.854546424669614,2.086964661856623,1314.3319529453001,41.72119789641336,60.57921510180772,12873.981944110452,48.871633654766185,9.721019041963995,1026.6982469388788,52.31212686287983,2.8036034297301313,1245.996509610602,42.279286661833446
01/06/2024,2,12.0,1960.88,1.6,504.66,1.54,2.68,7.83,0.044,25.35,11502.21,46.73,11.06,7.93,0.64,0.65,124.86,0.19,2.67,8.52,0.02,1.2,1050.3,0.96,53.77,9.55,0.41,0.43,77.43,0.12,0.12,6.49,0.01,2.4,749.57,0.5,1.23,42.6,0.05000000000000002,0.37,38.66,0.12,0.09,5.11,0.01,76.39006003888866,93.34012138291092,90.00210337497224,83.42884600481833,28.97725822727389,2.0774105610859146,923.6730294346801,29.735421344098526,48.48723697731491,11502.192474714762,45.426426249462814,10.925204466660382,1050.2803257982262,52.47034741211645,2.415460230951311,749.8296305708199,42.75207102876574
02/06/2024,1,12.0,1988.63,1.55,630.95,1.98,3.35,9.815,0.051,21.58,10775.06,46.62,9.49,6.49,0.687,0.6,135.06,0.2,3.29,7.84,0.03,1.1,974.89,0.94,52.8,8.99,0.52,0.5,74.12,0.13,0.14,6.39,0.01,2.4,575.91,0.44,0.75,39.5,0.05000000000000002,0.57,32.93,0.12,0.09,4.22,0.01,76.7210015364466,95.71249502188635,91.83996284187049,85.24676928866718,37.24959207826246,2.4202395104993935,1200.9296523544558,41.235577983288564,64.30652589413245,10775.066381559984,44.49124720508216,9.344579943456111,975.0427686959179,50.1433794221803,2.231127762047906,576.0984814861089,40.205170323562385
02/06/2024,2,12.0,2003.74,1.65,513.42,1.82,3.23,8.668,0.042,19.77,11189.22,48.65,9.73,6.7,0.718,0.57,145.19,0.19,3.17,8.21,0.03,1.1,999.42,0.98,53.6,9.02,0.53,0.43,80.74,0.13,0.15,7.01,0.01,1.8,406.79,0.33000000000000007,0.6099999999999994,32.74,0.04000000000000001,0.27,36.43,0.11,0.1,4.6,0.01,81.69101360770492,94.38453163871233,89.72152626777093,87.88606128058227,44.129368160984185,1.9672551736565036,970.9904944232696,32.54490012540702,66.84605442090476,11189.179929742533,48.71336831767399,9.581010119083368,999.702713939998,49.20805244212009,1.8470836886508881,407.0273529144624,32.46341164269152
03/06/2024,1,12.0,1834.36,1.9,670.54,1.59,2.94,8.873,0.052,21.58,10846.05,40.62,11.06,8.19,0.6,0.57,126.26,0.17,3.14,8.3,0.02,1.1,936.94,0.74,51.11,8.99,0.45,0.37,69.02,0.12,0.12,6.96,0.01,1.6,354.06,0.29000000000000004,0.43999999999999995,32.69,0.03,0.3,28.96,0.09,0.1,3.91,0.01,86.2968846533705,96.64229517134024,92.35935488343956,81.84121090680941,46.860170650681,2.5585876137913783,1188.7115961838747,33.48784360457101,54.37966120317087,10846.034437114778,35.95554294560124,10.6483602401031,937.0779726186616,47.36167056343902,1.5411960668552076,354.199416880219,33.22739406654467
03/06/2024,2,12.0,1900.9,1.9,572.78,1.68,3.14,7.378,0.039,22.36,10036.13,39.82,12.01,6.71,0.53,0.5,102.08,0.14,2.7,7.07,0.02,1.3,976.52,0.69,52.67,9.1,0.47,0.4,61.32,0.08,0.1,5.94,0.01,2.8,457.98,0.28,0.5100000000000002,38.23,0.04000000000000001,0.27,22.13,0.06,0.08,3.08,0.01,87.0054536378451,96.79950365740783,94.39854805887829,77.23178417490158,48.70938814439032,2.6367694096287284,1053.9505875109394,33.95777403244906,43.51086290537026,10036.095986633381,37.70167062619346,12.110818353615175,976.3254231841877,53.93943125835064,2.599164402181912,458.0955726954989,38.91399793489745
04/06/2024,1,12.0,1917.58,1.3,718.51,2.35,3.84,8.291,0.046,19.79,11586.76,43.0,10.05,6.77,0.47,0.6,134.68,0.16,3.37,8.98,0.02,0.9,813.84,0.58,52.58,9.47,0.43,0.4,57.56,0.16,0.12,5.67,0.01,2.2,438.63,0.3400000000000001,0.6000000000000001,41.05,0.04000000000000001,0.3,25.660000000000004,0.09,0.08,2.96,0.01,83.6625854648725,97.19113228541991,93.30255894493251,87.2304360671352,42.1848638597401,2.285476974440682,1339.0998088879846,42.038353275470335,78.68113884346499,11586.775069601355,43.00217794030382,9.78606350865318,814.4917336792469,42.43580761685007,2.1823233680826344,438.7398796989841,42.622111601275996
04/06/2024,2,12.0,1954.77,1.4,592.67,1.59,3.19,6.978,0.033,22.6,12744.33,46.0,11.16,6.67,0.5,0.47,130.61,0.2,3.32,8.04,0.02,0.9,933.67,0.64,53.17,9.33,0.41,0.4,80.22,0.11,0.10999999999999999,6.09,0.01,2.4,535.08,0.37,0.7200000000000002,41.37,0.04000000000000001,0.3,29.66,0.1,0.09,3.4699999999999998,0.01,83.36073488092839,95.91698593009036,91.50037047262927,85.04625138325346,51.313397237022784,2.140980896648424,1111.2304508494244,31.724608624525317,58.243584387973776,12744.316761115188,44.30421044172203,11.041651591710917,933.5762960927809,52.37744473835043,2.1817469708516954,535.4360331351065,40.40721891496218
05/06/2024,1,9.0,927.79,1.3,584.46,1.4,2.93,7.411,0.03,16.59,9848.92,29.65,17.67,9.36,0.43,0.57,137.67,0.19,3.04,9.16,0.02,1.1,1103.63,0.77,51.42,11.03,0.4,0.47,94.55,0.14,0.17000000000000004,7.28,0.01,1.8,368.17,0.30000000000000004,0.6600000000000001,34.05,0.04000000000000001,0.27,34.26,0.09,0.09,4.28,0.01,84.85944189021862,95.6119786146497,89.47972517522776,68.89100384162558,57.72677897922416,1.0138970200272475,518.4618277018434,12.293685646896833,19.941623017906625,9848.920968471692,28.800789414388184,17.441354680020293,1103.1224117939744,52.69759945449282,1.7097044306974412,368.6368307283791,30.22766021602997
05/06/2024,2,5.0,855.6399999999999,2.25,795.2,2.15,3.39,8.789,0.038,23.16,11013.67,30.47,16.79,9.66,0.44,1.53,397.03,0.44,3.3,8.94,0.03,3.5,1556.35,1.64,32.81,21.6,0.32,0.8,174.55,0.24,0.7,7.84,0.02,2.63,1026.3085714285714,1.1742857142857144,8.020000000000001,30.931428571428572,0.13571428571428568,0.5142857142857142,88.2142857142857,0.2,0.21571428571428572,7.265714285714286,0.01142857142857143,80.30551665338214,91.86588614692246,72.38245468157642,72.02247578395409,21.979916083467895,1.43297654176349,625.0599796901732,10.360295611295886,27.21412238337082,11013.753017301688,32.28492781073964,16.08973257122537,1556.5343146739824,20.526840378743266,2.7464203352746313,1026.4868993327657,29.542750604800105
06/06/2024,1,12.0,1997.41,1.25,446.97,1.48,3.06,6.552,0.031,20.19,11711.22,51.23,8.86,5.19,0.46,0.53,208.75,0.28,3.07,6.54,0.02,1.8,2135.72,2.51,50.16,9.33,0.41,0.43,89.49,0.14,0.27,5.67,0.01,2.9014285714285717,940.6428571428571,0.6657142857142857,1.8942857142857141,34.34285714285714,0.057142857142857134,0.33714285714285713,43.55142857142857,0.1142857142857143,0.11142857142857143,4.308571428571429,0.010285714285714287,70.03467051624506,91.47433877623229,79.6585096602588,88.05203702334738,26.49139742650906,1.3560516033582328,816.6667551131958,21.514049084226176,56.4144884604718,11711.169075158781,52.0074887747859,8.837343382323223,2135.7337893141216,49.48515018484899,2.881837936006656,940.6918155355836,34.55025877068804
06/06/2024,2,12.0,2060.07,1.15,419.81,1.14,2.64,6.238,0.029,21.36,10822.17,44.54,10.96,6.49,0.57,0.47,121.97,0.11,2.52,6.23,0.02,1.1,1320.19,0.64,52.28,8.94,0.41,0.37,63.82,0.07,0.16,5.46,0.01,2.4114285714285715,656.1571428571428,0.5114285714285715,1.4528571428571428,36.123,0.038142857142857145,0.27,34.050000000000004,0.08428571428571428,0.08714285714285716,3.904571428571429,0.00885714285714286,75.65447306978325,92.83977022811054,91.73737366958194,83.86605357634626,27.771640488241868,1.5969278509012235,802.9136008065084,24.38685327568949,47.86872979064437,10822.157945822219,42.528706013720345,10.90757155738899,1320.1971103582482,51.64167144244075,2.4596786434481572,656.1516138098632,36.50945347178382
07/06/2024,1,12.0,2094.79,1.0,484.57,1.39,2.75,7.078,0.020999999999999998,16.6,10753.33,43.39,10.03,7.66,0.45,0.53,183.44,0.16,3.42,8.95,0.02,0.7,1041.43,0.66,53.86,9.47,0.3,0.4,75.91,0.08,0.12,6.12,0.01,2.36,787.0,0.59,1.04,46.1,0.03,0.37,56.15,0.08,0.1,5.62,0.01,65.95318444269905,90.26569796894871,89.2802971989286,91.10953573261203,15.094529485892544,1.290595095280836,916.2621723936282,25.91780876634453,80.95095338969651,10753.361890445973,43.42837935880948,9.546212189173529,1042.057178690715,35.73983093625392,2.3693323520000282,787.4723106818258,46.15008600301284
07/06/2024,2,12.0,2025.38,1.2,525.92,1.22,2.94,7.439,0.023,17.65,11319.33,45.45,9.71,7.01,0.43,0.43,99.04,0.14,2.88,7.85,0.02,1.0,1080.95,0.57,53.46,9.6,0.34,0.39,80.21,0.1,0.1,6.53,0.01,2.57,778.85,0.48,1.25,45.5,0.04000000000000001,0.37,52.55,0.08,0.08,5.78,0.01,71.99253661347744,90.92834900541104,93.3501910689581,67.87442408144983,22.531216932769613,1.619515340704704,968.5577272709297,30.284864662798356,21.274505568796272,11319.317892335683,39.30220580281519,10.210059852826538,1078.3684247862714,57.881315542747096,2.5200471238844786,779.2817529427518,45.42925834264706
08/06/2024,1,12.0,2007.98,1.1,519.61,1.65,3.48,7.732,0.027,15.6,10752.6,46.54,9.84,6.77,0.43,0.5,211.51,0.21,3.55,8.42,0.02,0.9,1424.3,0.95,50.29,10.07,0.32,0.2,92.49,0.14,0.12,6.94,0.01,2.274285714285714,707.202857142857,0.49428571428571433,1.157142857142857,42.17257142857143,0.04214285714285715,0.3414285714285714,45.83857142857143,0.11285714285714286,0.09857142857142857,5.172142857142857,0.009000000000000001,82.23252863761627,92.75117443726829,86.97665062546083,90.29169937591608,33.46944514450737,1.3695624790563268,967.734672973337,27.596278401983977,76.87044741971245,10752.591969917776,47.020164936645855,9.685057960730962,1424.4993752627286,44.133827796521565,1.749716733301094,707.4915636607101,41.84896035843977
08/06/2024,2,12.0,1965.45,1.15,498.24,1.42,2.54,6.948,0.028,15.19,10307.2,41.95,11.4,7.65,0.49,0.47,188.48,0.18,2.53,7.95,0.02,0.7,1429.78,0.83,50.1,9.9,0.35,0.2,103.43,0.11,0.2,6.26,0.01,2.3657142857142857,677.5985714285714,0.4757142857142857,1.2285714285714286,42.53142857142857,0.04428571428571426,0.3442857142857143,42.90714285714285,0.10714285714285715,0.10571428571428572,4.86,0.010000000000000002,83.07161071857037,92.93143284733266,88.37822463207812,83.60210490715512,45.50153136636036,1.3407279696266161,910.0457511581317,25.10075504781719,52.63836435944202,10307.179268567666,41.7180316207796,11.061864088705326,1429.980016303012,43.09169264027819,1.5308840071302559,678.164670892595,40.06935073377336
09/06/2024,1,12.0,1884.21,1.81,630.94,1.56,2.73,7.332,0.03,25.25,12227.39,40.4,11.58,8.16,0.44,0.95,166.11,0.2,2.8,8.15,0.02,2.13,1381.14,1.6,50.16,10.31,0.31,0.81,94.6,0.12,0.16,6.94,0.01,2.952857142857143,930.2914285714286,0.75,3.052857142857143,35.72757142857143,0.06757142857142859,0.5171428571428571,62.59428571428571,0.14142857142857143,0.11285714285714286,5.502142857142857,0.013714285714285715,69.27861460028406,91.32404741341668,87.96490552753224,80.74951194734892,16.65956690949267,2.2691410270121413,1085.6816952896327,28.31570616966206,48.21569223915486,12227.401446055123,38.99399582141275,11.328476876905588,1381.1648984631343,47.884224826783665,3.0640064004943537,930.1424469136032,36.031845282001775
09/06/2024,2,12.0,1999.57,1.76,616.32,1.48,2.88,7.304,0.029,22.25,13203.45,49.67,10.04,6.73,0.41,0.93,210.45,0.2,3.05,7.77,0.02,1.73,1235.31,0.78,50.43,10.63,0.31,0.69,110.57,0.13,0.18,7.04,0.01,3.0028571428571427,1108.2728571428572,0.9171428571428571,3.557142857142857,36.772,0.07285714285714284,0.49857142857142855,66.08285714285715,0.13571428571428573,0.11857142857142858,5.8020000000000005,0.009000000000000001,67.54151570120332,90.9388864542902,88.3643623309925,87.23068997419762,18.650313507449905,1.989534672090057,1120.7080821569568,29.830252871870993,67.77440458518404,13203.469188813948,47.7575721935056,9.71245278359551,1235.6879410713007,39.41272364081299,3.1062143758711978,1108.290053987611,36.78787956973549
