date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-06-24_2,10.81,1900.18,1.3171335490390248,595.4618390079238,1.9022870263180005,0.6623424618658295,7.892316209371561,0.04313038467473633,18.7839754774194,11561.754674157519,45.635700945724984,10.141768907284138,7.812487992193911,0.7911664932222857,0.604861173715823,148.27238837859133,0.11890209954679917,0.2757852571539099,7.89557148780713,0.012626561599714536,0.45207996714340953,49.93950277653661,0.08803165063895406,0.11069171608231117,6.157374160144325,0.010060426991003965,0.4276569859615644,47.6618460968889,0.07978269250287376,0.09959499245267422,5.8813398172827265,0.009226837072732775,0.43986125668671855,48.80000112106094,0.08390473303279979,0.10514007387946475,6.019275388073206,0.009643385607925646,0.43,48.8,0.08,0.1,5.93,0.01,39.052342133000394,85.04325739493929,93.99441736654768,24.765342199820374,-68.04083222935998,0.9773984367165612,962.2514264546792,33.97604701200623,3.11689142357895,11561.754674157519,45.635700945724984,10.141768907284138,1984.367955638068,3.358452028181717,0.4276569859615644,47.6618460968889,5.8813398172827265
2024-06-25_1,12.0,2086.93,0.9859612948263488,501.4797755883178,1.600694101367459,0.48916225151239634,7.027655860004106,0.035451132696409315,14.957800932502321,10997.010370426897,40.7875776195222,8.229345161120234,8.362075099814586,0.6552598709286108,0.46204949374276544,107.92155563551762,0.1312762397791191,0.19892322257636602,6.977618212460222,0.012209732795215665,0.34807825972769235,40.09011566072047,0.11090890614077496,0.1453322084457097,4.83857087814361,0.010364233271732857,0.32620855929156567,33.17083450067425,0.10396284410604449,0.1337203790861777,4.4913541783529105,0.009369024011466373,0.33711037186050813,36.62002240971532,0.10742538199567137,0.13950875225708068,4.664438002385177,0.00986512522025927,0.33,36.62,0.11,0.15,4.55,0.01,37.830689003973426,86.72211236838864,92.0952044314565,12.266809890579886,-58.27882555795125,0.7784164403236726,907.5930317517424,30.764739565108716,1.2522540707687733,10997.010370426897,40.7875776195222,8.229345161120234,1177.96189880732,1.0443209787289527,0.32620855929156567,33.17083450067425,4.4913541783529105
2024-06-25_2,11.08,1983.53,0.99962948936488,528.7004517063234,1.8807476148835955,0.4695767657256097,8.970593772924145,0.0385362385408755,13.545172239761625,10404.018880187832,44.4667976277003,7.813362802720353,7.95631582223511,0.6928508569366782,0.48970636589400257,127.31062597227462,0.14980523392237655,0.17108299876859615,9.011819871385818,0.011941123400520845,0.3564674600521329,43.486385003125804,0.12377390619203141,0.107988354577206,6.053074858690813,0.010177483159006396,0.3632681406364124,50.39802420431955,0.11907271782014672,0.10825765073654162,6.354920543030726,0.009596497812653584,0.359855852652139,46.930061975306096,0.12143157123112303,0.10812252954722476,6.20346740697861,0.009888011182797942,0.36,46.93,0.12,0.11,6.3,0.01,36.8516281316394,84.42908646334485,92.34591028872629,14.769220463362275,-61.91600527891303,0.7306922698772698,885.4020944504948,34.44982021364922,1.3756341447603295,10404.018880187832,44.4667976277003,7.813362802720353,1040.7277736670699,0.8586135897503705,0.3632681406364124,50.39802420431955,6.354920543030726
2024-06-26_1,11.92,1772.65,1.5256333684768892,626.3133293748192,2.175343583585716,0.8230663124229374,9.942099802478069,0.045977288732875085,18.56012719935501,12307.768079924159,44.7353313444969,9.168123474633823,8.63699678256999,0.636638588090413,0.7696969625802978,107.92769329755843,0.28666731868447487,0.4527393405249931,10.000016104305937,0.019765627607424962,0.4522458046966463,59.221389919613394,0.16662486527195025,0.14437669047289683,5.487519861382539,0.00924625126650255,0.45216318386651744,51.18887699192265,0.15650372609939497,0.07596181104279337,6.053082564556289,0.007747514313268063,0.4522039572408976,55.152921607590656,0.16149850763321427,0.10972454966243034,5.773977406740743,0.008487140903757701,0.454,55.151999999999994,0.164,0.132,5.96,0.01,51.680592280218846,85.64463328304424,87.3819249706223,38.55719356901402,-50.2707548592335,1.397657168066975,950.8561147867098,33.69554334879811,5.62552731038494,12307.768079924159,44.7353313444969,9.168123474633823,364.0133259112034,2.0740334818654076,0.45216318386651744,51.18887699192265,6.053082564556289
2024-06-26_2,11.39,2025.7,1.256624095413156,568.5347891819621,2.0287821719283077,0.5889044170677271,8.243559587819954,0.040065773078277606,17.178545090464773,10399.052250230341,42.26522211784806,7.771604993018348,8.032615305653957,0.6374842341493056,0.5225579045383711,115.307411078366,0.1737164286274258,0.2577523121413892,8.253284988777825,0.012522319357273656,0.4145264870920837,57.11909329148513,0.1524461437645883,0.15374703817920354,6.603785780547372,0.01054808543540493,0.36528730091721195,39.43530368053317,0.1317184427780932,0.113215003489035,5.869075359637475,0.009133644148314655,0.38972523980766494,48.21195909334366,0.14200582421954466,0.13333148923569732,6.233720061615468,0.00983564660658611,0.37,48.211999999999996,0.132,0.124,5.9959999999999996,0.01,43.19095546460752,84.46675938557128,91.81477618777735,18.10465453403643,-65.68737329163895,1.0994445292174175,972.7875536519066,37.733155715166916,2.1597833162490305,10399.052250230341,42.26522211784806,7.771604993018348,1245.2963174883494,2.277484283356718,0.36528730091721195,39.43530368053317,5.869075359637475
2024-06-27_1,12.0,2137.57,1.4790825139111685,508.92057077057325,1.618545354948921,0.6267156878345532,7.278271290697817,0.041092720408863824,27.153386434673187,11223.753419664896,40.118894680314064,8.979299907251386,8.48437694657112,0.681671737046239,0.5144007577350851,106.32333574112307,0.17194003644790104,0.3128771651519674,7.2329532900294184,0.017023717695237372,0.3827593643208932,55.88638559628785,0.1482791878995714,0.1761514957284333,5.664875457384702,0.011516084195521916,0.30388473746231826,26.5974432919381,0.12845828144734572,0.08232586865437262,4.791556787077244,0.00775700809931805,0.34267590298160283,41.00197684174454,0.13820636005707615,0.12847005436705433,5.221061818545993,0.009605751464011096,0.316,41.001999999999995,0.136,0.164,4.946,0.012,57.204390973155654,85.11794728504148,89.76157544797304,22.581393718524716,-61.79941268554992,1.808598284966816,925.9584362777722,31.05529691978018,3.025113367437302,11223.753419664896,40.118894680314064,8.979299907251386,934.4171234102514,2.5576932600863964,0.30388473746231826,26.5974432919381,4.791556787077244
2024-06-27_2,11.93,2066.58,1.3320878671689127,451.3599821794471,1.4578123301132255,0.43769942921586347,7.957353859799553,0.03395318275574658,20.665715127781397,11113.062150300202,42.22891460903462,9.1707949204359,9.720840462052282,0.6579271008068667,0.7074227700924774,106.88281138918936,0.14050729367750833,0.15553510126719675,7.900376008993801,0.013792727459981315,0.506158377975021,45.76945121866235,0.12153206522113962,0.11317407792762502,5.604100311507186,0.01034790899625865,0.4887264068379463,40.58330034673043,0.11487345294059748,0.10567051711597261,5.6178705119500805,0.009397440020722448,0.49742025476563223,43.169789657438294,0.1181943030109223,0.10941276841387124,5.611002899122885,0.009871467465371018,0.49,43.17,0.12,0.11,5.64,0.01,32.074345936872945,82.60196833245524,90.66343315052319,10.965105151922726,-64.37510574160827,0.8829638103768697,770.4876289336073,27.31404381001424,0.9918385933906491,11113.062150300202,42.22891460903462,9.1707949204359,1008.545331804006,0.780526870090432,0.4887264068379463,40.58330034673043,5.6178705119500805
2024-06-28_1,11.92,2044.55,1.0559757562443652,488.20920422335865,1.6679043408337249,0.4313049025741682,7.257009834752326,0.037024206877455015,13.254897938117175,11124.107874168552,43.80682165953299,6.721033273129001,8.524352655808999,0.6721728528264562,0.6228036449084113,110.53856954535978,0.17159150989558636,0.20796263697209277,7.212007697891469,0.014470683223805257,0.45095320372227465,33.8655977531083,0.1385311786447533,0.09639036930994474,4.368181076657835,0.009890923222521034,0.42407519740972544,25.072135663522158,0.12572838795755595,0.07918011139346381,3.8759470467916053,0.008733672629282202,0.43745651856129,29.449995348744462,0.13210230765343978,0.08774830598363187,4.12100769447415,0.00930981438849212,0.43,29.45,0.13,0.1,3.96,0.01,25.736079217313943,89.18625318934046,90.06493394633831,26.618004076989095,-48.0780802832788,0.555640723316066,890.228754334734,30.713167595244204,2.347240650072588,11124.107874168552,43.80682165953299,6.721033273129001,1045.0078210857155,1.5677749804587486,0.42407519740972544,25.072135663522158,3.8759470467916053
2024-06-28_2,12.0,2139.92,1.0949094813247415,511.229999792211,1.6815334986608204,0.5041890603239186,9.612276152487876,0.03251424544505016,17.99027158078961,12846.378799259799,48.85569292659888,8.06360549226179,8.85453574635683,0.6925247549465858,0.5884037818562439,141.43483743104326,0.267300380884493,0.27756547659181136,9.63499243593676,0.01272780447956039,0.31532966529053413,40.46065295016491,0.20960720280819953,0.13563059388563928,5.8183053728133585,0.010269922096258816,0.29680822778436056,36.946837218082976,0.19410809343726607,0.12234794807202475,5.521526107442035,0.009923951177456071,0.30604927599078213,38.700013263831494,0.20184118741583312,0.12897516424957695,5.669600548048961,0.010096569201171047,0.3,38.7,0.2,0.124,5.57,0.01,52.30246276745893,87.08252592325648,84.5664549843531,30.546437638040487,-49.114215404277466,1.2254564817776115,952.675258426777,30.429946350089605,3.295729244001387,12846.378799259799,48.85569292659888,8.06360549226179,860.8250679531996,1.2887800609340547,0.29680822778436056,36.946837218082976,5.521526107442035
2024-06-29_1,11.79,2040.61,1.1345750510131527,448.37986135431896,1.5054070272349656,0.5113661706472045,8.157123661230568,0.03664055068424213,22.668594860164024,11088.300900614033,42.710046113414336,11.296439845032667,8.600164875307037,0.6981808294886283,0.443366173389834,106.85477942687547,0.18280155979088986,0.16518191263937576,8.142902720457004,0.015406126379464457,0.31834448301630036,36.34354165296203,0.16144631624211012,0.11701630720909126,5.509468680765877,0.009376797372314446,0.3168123042018017,44.53495684226999,0.15656174159697311,0.11478502775048391,6.02241263356416,0.009626136432915522,0.31758195578741827,40.4202049417499,0.1590153851176366,0.1159058550044705,5.76474810846574,0.009500887211655032,0.3,40.42,0.16,0.11,5.89,0.01,50.29609364836773,83.99261665475255,88.23465062977392,10.88634998436255,-65.2450094447365,1.1644678321713289,768.5059249797097,27.105231446000808,1.1359894467583944,11088.300900614033,42.710046113414336,11.296439845032667,924.4609665353072,0.7236814972289036,0.3168123042018017,44.53495684226999,6.02241263356416
2024-06-29_2,11.92,2117.47,0.9392637067061363,383.0064981385888,1.1754890889111522,0.37193803196915654,8.193010386724094,0.027145144871502675,24.115886441502564,12530.349052459125,47.37273672141147,9.702652485828411,9.973201803049765,0.718397032294043,0.4296552482750067,115.91027001350677,0.1597022583987887,0.16677392918755074,8.153867470443023,0.01194587219196213,0.32076238159084114,45.560464010089056,0.13360407397163396,0.10519493969483665,5.61660276045027,0.010482594061089482,0.2869054978169963,28.56760347466394,0.11710472300638784,0.08528097036623826,4.931641789871277,0.009717754794586215,0.3036862907632336,36.98992834407626,0.1252824452723982,0.09515111075698163,5.271135179171899,0.010096838984793298,0.3,36.99,0.12,0.09,5.05,0.01,40.83949349870668,82.32857444137312,86.70627645839004,18.224656846460086,-55.54995737158712,0.8122414616569404,667.6886654743512,21.581737429068703,1.435314970087344,12530.349052459125,47.37273672141147,9.702652485828411,1007.17066901551,0.9469170150512164,0.2869054978169963,28.56760347466394,4.931641789871277
2024-06-30_1,11.74,2042.12,1.2060359242780037,549.3537099574072,1.6090579764163233,0.7423129389162085,7.838738763575061,0.03876447277704389,22.99235370299158,12185.716710225272,39.830320037936275,9.444559496628669,9.10020943738122,0.6660333272848383,0.38361300473520604,110.08665580241328,0.16622388886994666,0.4138073560421787,7.791118858045044,0.015085378039583945,0.1740884641365855,44.72024030901186,0.13280238678798373,0.15836080776433423,5.839798161855906,0.010186437080285996,0.10711277560367463,22.5982219047227,0.1136837982820424,0.0748313348716053,5.121780175823702,0.008014827811111881,0.14017900062063132,33.51997059307009,0.12312273893934396,0.11607024419407615,5.476269167462755,0.009086961928973698,0.13,33.52,0.12,0.11,5.24,0.01,79.02411209908927,88.9884309746372,90.04527637500715,34.71031917174127,-59.70024504587047,1.9462612142069475,998.3133297074171,29.587882589603023,5.261709857994796,12185.716710225272,39.830320037936275,9.444559496628669,911.7398459245953,3.5466017549228397,0.10711277560367463,22.5982219047227,5.121780175823702
2024-06-30_2,11.64,2059.12,1.3559806714835148,556.5170735840834,1.6901798354853894,0.5535931192160587,8.257333198007956,0.03535426805590589,25.020080272926506,13033.716298442927,45.485492317527864,7.34393547581671,6.335369880088987,0.6967143667532899,0.5242452751846319,117.97394636722215,0.15088139621310817,0.3149291435696773,8.324885521942722,0.012109073307283622,0.32223151807241596,36.891894219036836,0.11844171498296,0.1289401614457871,5.197224707346059,0.010203752424215267,0.2981239648239982,32.20105435546205,0.1077028166434395,0.11200273009757,4.839554878095645,0.009729193477616686,0.3101447293520572,34.54005080432672,0.11305756031650853,0.12044825220630767,5.017900011336925,0.009965823105391944,0.3,34.54,0.11,0.13,4.9,0.01,59.909939075373615,89.12146810355982,91.37616348693652,34.600144523720836,-51.50497912544743,1.6727615368379483,1021.2744845798347,31.801491778635768,3.9441212106658536,13033.716298442927,45.485492317527864,7.34393547581671,887.745769271808,2.080659955957355,0.2981239648239982,32.20105435546205,4.839554878095645
2024-07-01_1,12.0,1950.31,1.285710911215631,512.4298229962767,1.5160637920798454,0.5490597496749129,8.254049598693372,0.03874028423081472,25.013005458311884,11839.611048978399,40.97149844630836,11.049205686339583,9.925637268964183,0.7607843552459057,0.4859102601843458,130.61271776720383,0.1860983271787412,0.1951203850584079,8.197703650600355,0.014401592058182556,0.28025408048454425,37.58592630913106,0.14789383104412435,0.08727830325575983,5.081769387175561,0.011506634399128933,0.25486326390105385,31.485245229100435,0.1326962801817476,0.07636148823567297,4.682313259750299,0.01088749853809495,0.26751877579437755,34.52599981498894,0.14027117581599274,0.08180274223668675,4.881413661065415,0.011196093625107376,0.258,34.525999999999996,0.132,0.086,4.75,0.014,63.523290089175276,88.18818633946418,88.12517827168999,20.488608071554925,-49.8804983452498,1.592868635107654,881.3500957635592,26.056803135067085,2.19399538726688,11839.611048978399,40.97149844630836,11.049205686339583,999.0554798446381,1.201869880778493,0.25486326390105385,31.485245229100435,4.682313259750299
2024-07-01_2,12.0,1931.13,1.5791310201727446,560.3381249930812,1.5456962334165294,0.8269146757196758,9.325973723240867,0.03510150345356103,22.88840879089227,11548.081687785841,37.208634809248956,13.528464710693141,7.6057514727007804,0.5888356990902361,0.7836694340572218,150.17274931340458,0.21442175333760005,0.3527740105288203,9.39018850961744,0.014430963311989637,0.5100859081458325,63.67533553160365,0.144993874534799,0.12753904570498217,5.700257552968066,0.009454758624495314,0.48900400047043835,55.793568230944956,0.13420824545270615,0.10590628967930142,5.783801254238614,0.008806926842650869,0.49949037654772865,59.7140472189477,0.1395731376876244,0.11666666387154423,5.742245685174327,0.009129165598452409,0.492,59.714,0.136,0.126,5.7692,0.0098,45.72565361691163,81.71428375280777,86.62702519242937,27.96238854485872,-53.48323387675236,1.394407139069785,884.218631086316,25.857650439059636,4.465257168560968,11548.081687785841,37.208634809248956,13.528464710693141,818.1609997980856,2.0921822023181322,0.48900400047043835,55.793568230944956,5.783801254238614
2024-07-02_1,12.0,2083.98,1.298281861057288,493.44495105479575,1.5879898038610614,0.6020858082325864,7.223108373945625,0.03756236582330232,21.97437818949299,11305.045458755934,42.84848521280615,11.147067155252472,7.562780336836952,0.7750042393191658,0.5920980334726226,124.17904575214118,0.17875403163960243,0.241926174075436,7.211507013463091,0.012375332614799395,0.4150664843409436,45.109285675098036,0.14692300776528902,0.14869527392862253,5.202882689757648,0.01009007809851513,0.4209311647982227,57.5422752888856,0.14214958590469506,0.15333992935805582,5.443369785653469,0.009682802433047128,0.4179819437162876,51.28999345570372,0.14455003661753155,0.1510042325011525,5.322434021409228,0.009887612565075135,0.4,51.29,0.14,0.15,5.31,0.01,42.611736401490305,81.47200236234195,89.11514451322458,16.716397899922576,-66.77915204261458,1.1529003416833963,837.8005604739354,29.4912222466349,2.0974645885492227,11305.045458755934,42.84848521280615,11.147067155252472,1128.3600266929343,1.4259527434263375,0.4209311647982227,57.5422752888856,5.443369785653469
