date_index,horas_operacion,toneladas,au_cabeza,ag_cabeza,pb_cabeza,zn_cabeza,fe_cabeza,cu_cabeza,au_concentrado_pb,ag_concentrado_pb,pb_concentrado_pb,zn_concentrado_pb,fe_concentrado_pb,cu_concentrado_pb,au_colas_pb,ag_colas_pb,pb_colas_pb,zn_colas_pb,fe_colas_pb,cu_colas_pb,au_concentrado_zn,ag_concentrado_zn,pb_concentrado_zn,zn_concentrado_zn,fe_concentrado_zn,cu_concentrado_zn,au_colas_zn,ag_colas_zn,pb_colas_zn,zn_colas_zn,fe_colas_zn,cu_colas_zn,au_concentrado_fe,ag_concentrado_fe,pb_concentrado_fe,zn_concentrado_fe,fe_concentrado_fe,cu_concentrado_fe,au_colas_fe,ag_colas_fe,pb_colas_fe,zn_colas_fe,fe_colas_fe,cu_colas_fe,au_recuperacion,ag_recuperacion,pb_recuperacion,zn_recuperacion,fe_recuperacion,au_contenido,ag_contenido,pb_contenido,zn_contenido,ag_concentrado_pb_ley,pb_concentrado_pb_ley,zn_concentrado_pb_ley,ag_concentrado_zn_ley,zn_concentrado_zn_ley,au_concentrado_fe_ley,ag_concentrado_fe_ley,fe_concentrado_fe_ley
2024-08-27_2,12.0,1995.251017,1.7669893732583395,782.7399976539132,1.8973158411035989,2.4794227668108864,8.237600532408244,0.04787995727419321,31.922124559727887,11188.877152300749,41.5134840646957,11.505213722854421,8.92012726167054,0.6445753990919179,0.5372139329896455,114.25502211642673,0.2817040914740834,2.1113363371495795,8.20976598271104,0.023545747026746926,0.5077146464830941,73.40058694600945,0.2609756878618406,0.2772373302216286,8.07896394612045,0.011899097900187481,2.591090613383165,638.4445688402006,0.7552500761713394,3.8148606877811417,30.371055228988062,0.06508873819867614,0.4120654509345407,47.45903670428916,0.1886826209179786,0.11482265630762839,7.055519002827852,0.0076483269264131185,0.33,47.46,0.2,0.14,5.73,0.01,79.27367384726264,94.61120757860638,85.73427310805766,71.42361793530195,15.043984869688193,2.794862612300286,1477.6026222326147,32.45574956932958,35.33376945075585,11188.877152300749,41.5134840646957,11.505213722854421,1329.883133131846,56.68514948391712,2.591090613383165,638.4445688402006,30.371055228988062
2024-08-28_1,12.0,2027.967092,1.8444528321642277,715.3200023846003,2.0128564834517957,2.988397775654123,8.050020485844794,0.05043839620284586,32.35445009516075,16076.611463916508,50.7951593508646,6.138006662542354,6.17891960240039,0.5623553267066247,0.7332364669837791,155.84048767931267,0.23613743591510425,2.873684656906231,8.11816857201682,0.031793672446063986,0.4463023889046801,112.80991056329039,0.2142348545737156,0.35831867144118285,8.013824851777116,0.010759784119561657,2.9549825678633557,639.7711764795143,0.7108741656829015,2.0670964398871825,31.940012774832933,0.06423483285950182,0.42627494704356866,47.4602029712299,0.15264544400617053,0.14640911616561045,5.046681940721178,0.00694399656498295,0.5,47.46,0.19,0.18,6.43,0.01,81.09902291087535,94.57385716117524,88.68080174026655,81.76003593384448,40.24065628337984,3.033500555292787,1371.9313322353241,36.19956276951108,49.54962608495075,16076.611463916508,50.7951593508646,6.138006662542354,1023.1081591763794,53.570090500947884,2.9549825678633557,639.7711764795143,31.940012774832933
2024-08-28_2,12.0,1989.086933,1.5978754022952086,643.4400189439978,2.251397686023024,0.825317829919455,6.569980845278402,0.0389563409119634,28.733680503045154,13883.121950551309,52.95490316786563,6.584556665211863,5.90046018120573,0.6216911178456557,0.5132768004666566,114.25945996072379,0.2248150602547917,0.5951251982594421,6.5967411044066075,0.015664851237986912,0.5106122964609616,110.16541937788782,0.2216595600597146,0.2962325088169508,6.587791821315177,0.010759784119561657,2.5951659478832214,639.8415329456334,0.7699687794642308,3.4113023611644326,27.933403729798425,0.06508873819867614,0.40874023412027144,47.46006193168651,0.1948637081309137,0.14399915661830026,5.544632531288007,0.008336138738451192,0.33,47.46,0.23,0.31,6.32,0.01,76.67869120201455,88.05831094183786,90.3981995760233,79.87309096247695,18.94306360121766,2.437088874551928,1127.0214551207218,40.48235422252807,5.748087683466792,13883.121950551309,52.95490316786563,6.584556665211863,850.1657586654633,54.321268930123225,2.5951659478832214,639.8415329456334,27.933403729798425
2024-08-29_1,12.0,1975.589233,1.3589760943972822,536.8000001864522,1.7333858941796982,3.153753211619288,6.314515086278946,0.04853929445765529,26.183535881447234,14012.755965322138,48.764206621462726,8.115292380783488,6.78666127991878,0.7601437430321215,0.5568358708900781,101.35999953491401,0.21370887378032943,2.993434149680906,6.299258926389581,0.025545672160835687,0.5254978185402712,59.359627988076575,0.18060934787213323,0.20558600469675,6.1592861258015255,0.01021267472858808,2.6470973351809155,701.4422434214388,1.2027503145433698,3.4078078444429036,34.13520825198312,0.08752854803450873,0.4802986820589201,45.68052430255711,0.15883337710414094,0.1373649946319344,5.563279427810226,0.008565516213364367,0.42,45.68,0.19,0.18,5.5,0.01,68.43559215311188,92.39994664556279,88.05692475615126,85.99966369588371,10.285545983563528,1.837344091845703,979.8980159720708,30.15472852730279,53.582270105380296,14012.755965322138,48.764206621462726,8.115292380783488,778.4879268851718,47.93898502594514,2.6470973351809155,701.4422434214388,34.13520825198312
2024-08-29_2,12.0,2051.990967,1.0548533267375881,311.46999978890807,0.9899692476976881,2.785115520265261,6.162719100804341,0.03637896956666377,29.595834900693465,12975.5333831118,45.99692037708128,9.109193375479352,7.265659729892524,0.6379625921318555,0.5548251284174193,89.59995721287503,0.20146291595871554,2.6743198474610446,6.143395959650699,0.02583943103850445,0.5116760878521371,51.59104599192858,0.16612413803021336,0.19471642760893004,5.910547972972318,0.01028201410373997,2.898526469409427,518.4373224150231,0.8723086134280358,1.7782920877871873,35.05352377121208,0.04799004355716084,0.39213312210558726,28.20952662122613,0.1307556091917413,0.11540465659702105,4.450951768484422,0.008393445926970076,0.33,28.21,0.16,0.12,4.52,0.01,67.16890245484237,92.0012241450174,79.99997198967985,87.88479314494833,25.159504872869583,1.4539041408818973,588.0107598961027,16.25125794102882,50.226439543742735,12975.5333831118,45.99692037708128,9.109193375479352,726.1019187559668,44.198067565734405,2.898526469409427,518.4373224150231,35.05352377121208
2024-08-30_1,12.0,1934.152929,0.5995669412938823,142.08999761532175,1.5975872942914802,1.5461559603799204,7.0935846846178325,0.02480055203487325,34.49760642418482,8714.82260102147,41.47475137080242,9.441815326166664,8.312782837281999,0.9562750947451841,0.6865661932379112,164.09189905239316,0.22625789363622567,1.5664201546786798,7.096713754288864,0.027191179624460105,0.6244527541399504,78.43988428576577,0.19558199217100677,0.3201666452769662,6.851545775733366,0.012445630528445365,2.645185792239409,468.7052510866786,0.8155493609349147,1.9335530906409222,30.81154083889775,0.05352078136056614,0.3526183069819085,25.940336730966425,0.11218231306125781,0.1031295581611552,3.628382750680605,0.006920090683318539,0.37,25.94,0.12,0.11,4.23,0.01,76.15816682301659,86.11904051783401,86.29811505375633,83.70875440413761,44.42736866928776,0.6410893363166628,236.67560681645625,27.69458430386898,25.033120411454906,8714.82260102147,41.47475137080242,9.441815326166664,692.0288778187514,48.72265677586804,2.645185792239409,468.7052510866786,30.81154083889775
2024-08-30_2,12.0,2000.128676,1.702915052103434,423.4000034435359,1.854117089218208,2.518415136366809,6.0634028466470085,0.05224914002721976,31.03767733895635,9071.053543309119,44.095410507474895,9.124929169774989,6.625170217252191,0.7203570544141551,0.5379579606970237,79.97996080671088,0.17660922886539435,2.256053870322253,6.041093653352453,0.02571689664038214,0.4693021968157143,43.16171282957895,0.14831371089251344,0.18211594613698362,5.696849795155337,0.01039531703304147,2.4008871776818177,524.7956556610482,0.9523389982817752,1.8039943696378453,34.40601173270006,0.05719198083656516,0.33011713555631056,21.349271593757436,0.11190067440635887,0.10866363171686319,4.39665715505418,0.008275969976133498,0.3,21.35,0.13,0.11,4.15,0.01,82.99620408544912,95.5771419114911,90.83857633627268,79.53041698180887,22.541141128320987,2.826891568940139,809.399316071976,33.687238579187635,40.06069844511112,9071.053543309119,44.095410507474895,9.124929169774989,831.2134809634039,44.572344649282094,2.4008871776818177,524.7956556610482,34.40601173270006
2024-08-31_1,12.0,1870.47,1.3392480307508385,342.4600005981165,1.5864434645353982,2.784381625715489,6.334914059343407,0.05223030078494747,25.550652082470783,7947.218804325469,42.89157487298044,6.1242966187137595,6.565966999937913,0.6352887472352579,0.5082974016772805,81.4598909633753,0.16882535141423222,2.669753640549674,6.32698417696541,0.03221936784485145,0.48054544331491333,51.811261367329834,0.14087944321915255,0.2524336983131238,6.127327166310673,0.010818540410539524,3.2012631067857473,710.2607383875097,1.3645816067914296,4.781183216223924,29.694578026476943,0.06508873819867614,0.4147140144337361,35.87918928933085,0.11127032095169068,0.1428545031574312,5.557085784870644,0.008523125561757905,0.4,35.88,0.11,0.14,4.97,0.01,72.19424027546499,90.5923784432617,89.71136227014489,84.36385254857265,10.184349773323884,1.808482514225143,580.2995877987471,26.620903951028563,43.9375574448855,7947.218804325469,42.89157487298044,6.1242966187137595,659.7372615782427,49.81801779903493,3.2012631067857473,710.2607383875097,29.694578026476943
2024-08-31_2,12.0,2042.1999999999998,1.491796752416606,452.22000356722765,1.8621726474733786,3.384524267302856,6.478083425135753,0.050548202571319326,24.704167120392775,8769.406017955736,39.935952370494704,7.1063555753424845,6.285560861356699,0.621281457434864,0.47884202918928626,89.26987293954743,0.20068722439232536,3.222108859364371,6.486484835126043,0.025642217656719042,0.45065188439661646,52.31175273362573,0.1734448526368212,0.2981781471823272,6.272033512192547,0.009640733290572035,3.0703391634388164,984.7171718951288,0.7891010382678977,3.261036788676354,34.85270955754392,0.0694082212291822,0.4204412575759774,41.55911352009007,0.16634501311677027,0.2640100167124919,5.942436867129104,0.008951485650761929,0.39,41.56,0.17,0.23,5.6,0.01,75.01032031657712,91.8514276396442,89.67358294775298,83.31875841929732,5.501299837471625,2.008126562161026,745.4114908530248,29.96711048842547,50.6058618251312,8769.406017955736,39.935952370494704,7.1063555753424845,630.1518115399083,46.01382291642181,3.0703391634388164,984.7171718951288,34.85270955754392
2024-09-01_1,12.0,2042.1999999999998,1.666265870297587,686.1199907927432,2.184902773365229,4.081050985123246,7.9316692180015895,0.06411289754890047,20.097696074110733,10707.98960159698,35.710935725904356,8.512474711613825,10.13696937190752,0.5836911659828722,0.6159805734708502,115.03992904231173,0.27447590569351754,3.8285334575914263,7.806003748685054,0.03450556866272435,0.5746236964317745,70.8206120907128,0.21361771010680636,0.3505240475610284,7.6205904077541495,0.011145651769274715,3.140410401050275,710.0946335543072,1.277643207864953,4.759255220636293,34.8214559669589,0.08447196238884538,0.47371659173862374,45.67928195001044,0.17177177953697462,0.17713773402035937,6.550836408411049,0.008261879049924037,0.5,45.68,0.16,0.16,5.5,0.01,75.84966016032968,94.3445372703572,88.11486962843735,81.17177506880041,14.6667022729253,2.581048765376064,1321.950226889927,39.316929230346915,67.65117368575493,10707.98960159698,35.710935725904356,8.512474711613825,732.6796099455601,52.40813102444156,3.140410401050275,710.0946335543072,34.8214559669589
2024-09-01_2,12.0,2042.1999999999998,1.230572419124799,390.07999963680396,1.7156561675686772,2.0938944265886903,7.310268785612757,0.049648328508587636,22.35788236835278,9859.757840716366,49.3352857821083,8.764275427183742,7.250169784987183,0.7853680353113144,0.5805118403567463,98.7100016146882,0.25046045347450824,1.8886552482801104,7.312117955773271,0.02701116459304054,0.5569405821018599,77.11978566746623,0.22306107776048018,0.3510130529845105,7.210361935618418,0.011865474893925395,3.172640872439072,848.0781388625492,1.2944341225602047,4.706978963999237,34.08003340315801,0.09477906868913175,0.4555302283011434,47.229832429340526,0.18152408671947518,0.18213283157240234,6.1686283317731085,0.00865092584458581,0.515,47.230000000000004,0.16,0.16,5.55,0.01,66.37214097794111,89.00103259995589,85.83724736122183,71.68683924071564,16.41913135317492,1.4616059919306934,621.2780923916999,26.35380625369952,26.861578121336414,9859.757840716366,49.3352857821083,8.764275427183742,867.3774652415843,56.63268972727025,3.172640872439072,848.0781388625492,34.08003340315801
2024-09-02_1,12.0,2042.1999999999998,1.356442836700629,637.609974442423,2.081077077320275,4.690668406650835,7.100958027527603,0.06518592374034679,21.092920593170252,11301.825902339575,41.93824415734639,8.39486229382805,8.049632678258547,0.5617728142831852,0.4943122836816645,171.774758611278,0.34003280789847923,4.5288614842685115,7.0595179381985105,0.024504872547654044,0.32821115488850694,60.670821539890035,0.19592027791414648,0.37513091603133736,6.309552113954038,0.011585255758948629,2.123709242141237,523.8631713545124,0.9283317394721547,3.284474379460684,36.348851236772695,0.07194090451662638,0.21924158904849303,32.55947482331139,0.1514699053134475,0.19856158613889402,4.4864538846708175,0.007922244983381723,0.2,32.56,0.14,0.19,4.07,0.01,87.81970947921965,96.15179241528783,84.34459070638167,86.11691190731263,23.4115528415479,2.432717976370616,1252.0185363737976,35.84624531101167,82.49382719739238,11301.825902339575,41.93824415734639,8.39486229382805,730.956842891175,48.72265677586804,2.123709242141237,523.8631713545124,36.348851236772695
2024-09-02_2,12.0,1829.484575,1.2960752961999535,662.1199993757783,2.021957853823532,3.902305548420547,6.3882754931253976,0.053432103175962,24.07885566016109,14190.465740337295,54.5041437407254,5.779941929464296,5.241437643249706,0.5732536478535204,0.546255956331218,114.25497310253257,0.2946814921186148,3.8405094002219355,6.426019841523302,0.03632390824746972,0.46711507479142234,73.40007485810034,0.19217655279545204,0.27933671703679813,6.112876695345086,0.010886928122838136,2.5019062994172003,639.1909459904355,0.7950085140658364,3.0545926860502046,27.907592348251583,0.06629049318038313,0.373824657165879,47.45988698139916,0.16453811758680675,0.15209772306351793,5.113639967427925,0.008346804271501543,0.33,47.46,0.16,0.16,4.96,0.01,75.86042795623062,94.00095873435976,85.89030657838103,89.01491359793405,16.76284659825145,1.7987643572673766,1138.669639634317,31.77203292178748,63.549596616654796,14190.465740337295,54.5041437407254,5.779941929464296,857.5515163416048,37.41921035718621,2.5019062994172003,639.1909459904355,27.907592348251583
2024-09-03_1,12.0,1928.15038,1.3694855070346834,710.6499982831425,2.2757135272488385,2.464558248653559,8.378971600666365,0.05661297015862132,16.286922662505244,12059.918725090502,42.38433291158177,9.862851023396471,7.697147687496133,0.6043330141123602,0.6501437190957855,163.37078586516347,0.34161414549905933,2.1078011799417036,8.411850199560245,0.03020106631740645,0.6039766736600817,123.8998296764657,0.26456459138974414,0.373876564521978,8.367713148319154,0.012945408791398504,2.427372115267409,639.479126835121,0.8032545018329617,1.6393811006303833,34.747218156277285,0.050727176404101654,0.33364014913058976,47.460066730494255,0.18469844997833879,0.18625292005005767,5.966469660831541,0.007343885658272974,0.33,47.46,0.18,0.26,7.16,0.01,80.39877318388794,94.6267756613481,85.67926940225617,67.57514530856885,34.96975275122225,2.1229891016506146,1296.613991607118,37.59536000692279,32.11197207792115,12059.918725090502,42.38433291158177,9.862851023396471,1373.060577600753,55.24841669695081,2.427372115267409,639.479126835121,34.747218156277285
2024-09-03_2,12.0,2042.1999999999998,1.44326700536182,630.8299970101666,2.034486634699476,2.7875159639900335,7.234703563977092,0.050800717681534636,18.155873766346822,10566.966547233287,35.79034552618485,10.689277427359896,8.043101836774259,0.5599449958834535,0.5501068498804296,99.82000000605085,0.23049587448427952,2.3652276520508173,7.191500900422059,0.023590876082025564,0.5261932556604575,76.88994804500275,0.2071708143728939,0.3764246194142472,7.107709611769394,0.010936846363822826,2.297087431856688,592.31345283163,0.8810931102715561,2.9412925306696684,37.912610162544645,0.06530980394129138,0.43504152003858343,50.35999065222149,0.17248258298608832,0.2444053463857743,5.522115063769,0.008138153183450875,0.43,50.36,0.2,0.25,5.68,0.01,73.82581844562846,93.06793876564517,89.24531828138525,68.21659997856923,23.42202084758844,2.1759716133846556,1198.976590724528,37.07990012920338,38.83342580519318,10566.966547233287,35.79034552618485,10.689277427359896,677.6003312007267,52.47812215528726,2.297087431856688,592.31345283163,37.912610162544645
2024-09-07_1,12.0,1873.896496,1.03730026772228,504.9499989560069,1.4817769831372622,4.4415639990427085,7.131399436818066,0.05797433598741796,20.636424363547967,12961.744676689646,41.42555281949582,7.0166688834758295,5.67525402152211,0.6116670758798466,0.6138272620789885,114.25497310253257,0.2799254446424425,4.385924400052167,7.162861979360995,0.024504872547654044,0.5170185609369303,73.40014612966627,0.1880800826917695,0.31437989883434625,6.882626738365502,0.011568883735727762,2.979136448147284,700.7957160772542,1.150056275166246,3.286312098113903,33.84953617180964,0.08180888027383255,0.3920659480346922,41.55978779610842,0.1392597400819265,0.1635541826502093,5.514054659380002,0.008004200199138634,0.42,41.56,0.17,0.19,4.97,0.01,68.6029337339489,93.16309758682299,81.5083448161851,90.48074784542892,20.010083173402776,1.3334992548964884,881.5316199048465,22.632395179271544,75.30740886347694,12961.744676689646,41.42555281949582,7.0166688834758295,857.5515163416048,37.90860491051931,2.979136448147284,700.7957160772542,33.84953617180964
